Descritpion_ID,Top_20_Image_IDs
0.txt,1011.jpg 105.jpg 1480.jpg 231.jpg 345.jpg 124.jpg 1992.jpg 760.jpg 1980.jpg 430.jpg 1380.jpg 714.jpg 309.jpg 881.jpg 1077.jpg 576.jpg 669.jpg 597.jpg 46.jpg 1627.jpg
1.txt,80.jpg 179.jpg 1989.jpg 57.jpg 160.jpg 428.jpg 1733.jpg 1559.jpg 927.jpg 1714.jpg 1049.jpg 296.jpg 331.jpg 877.jpg 144.jpg 1199.jpg 1102.jpg 169.jpg 571.jpg 378.jpg
2.txt,1183.jpg 838.jpg 953.jpg 1716.jpg 634.jpg 1292.jpg 445.jpg 600.jpg 1724.jpg 159.jpg 42.jpg 1033.jpg 117.jpg 1471.jpg 904.jpg 511.jpg 1574.jpg 781.jpg 372.jpg 1144.jpg
3.txt,770.jpg 1318.jpg 1765.jpg 1486.jpg 309.jpg 1514.jpg 1700.jpg 1215.jpg 1315.jpg 1052.jpg 1769.jpg 1207.jpg 1620.jpg 1187.jpg 1097.jpg 654.jpg 899.jpg 1053.jpg 829.jpg 469.jpg
4.txt,808.jpg 912.jpg 849.jpg 604.jpg 46.jpg 1581.jpg 305.jpg 105.jpg 1498.jpg 1050.jpg 1856.jpg 68.jpg 881.jpg 1850.jpg 1409.jpg 597.jpg 1243.jpg 683.jpg 1011.jpg 570.jpg
5.txt,1998.jpg 1630.jpg 728.jpg 1700.jpg 1889.jpg 660.jpg 630.jpg 330.jpg 1145.jpg 771.jpg 1693.jpg 1292.jpg 800.jpg 1335.jpg 249.jpg 257.jpg 955.jpg 1651.jpg 1355.jpg 1168.jpg
6.txt,718.jpg 429.jpg 414.jpg 1377.jpg 623.jpg 489.jpg 1855.jpg 262.jpg 1311.jpg 1265.jpg 1815.jpg 582.jpg 1701.jpg 712.jpg 217.jpg 899.jpg 1655.jpg 1151.jpg 1790.jpg 458.jpg
7.txt,975.jpg 987.jpg 1363.jpg 1961.jpg 409.jpg 1123.jpg 932.jpg 448.jpg 226.jpg 1949.jpg 685.jpg 577.jpg 10.jpg 1362.jpg 1085.jpg 1857.jpg 689.jpg 1270.jpg 591.jpg 1249.jpg
8.txt,419.jpg 537.jpg 1283.jpg 1399.jpg 727.jpg 1048.jpg 1942.jpg 102.jpg 1779.jpg 1519.jpg 781.jpg 911.jpg 436.jpg 3.jpg 847.jpg 566.jpg 1902.jpg 1367.jpg 991.jpg 531.jpg
9.txt,1429.jpg 1700.jpg 1779.jpg 1011.jpg 127.jpg 639.jpg 1446.jpg 1064.jpg 1048.jpg 1355.jpg 231.jpg 604.jpg 849.jpg 1818.jpg 985.jpg 1479.jpg 760.jpg 597.jpg 1296.jpg 1990.jpg
